text,sentiment
He had to file it down or something like that and then fill it.,neutral
They took us to a relaxing room that was semi private.,positive
"After moving to Phoenix my cat got real sick with a uti, called around to vets near me and they wanted to charge me about 5 times what Anderson did... Needless to say I drove clear out to Tempe.",negative
"So about 1 year ago, my fiancé and I had the worst experience I have ever had at a restaurant here at Bar Louie.",negative
"*** CONS ***
* None.",positive
"We made our reservations by walking by the restaurant on Thursday nite, so it was kind of last minute.",neutral
I don't think I saw my waitress again after the initial ordering.,negative
I don't particularly care for their dinner so I was very hesitant to try brunch.,negative
They gave us a map with several sights marked as suggestions.,positive
"I agree, there is an arrogance about him but I would not want a surgeon who is not arrogant.",negative
I mean REALLY swell.,positive
"Anyways, don't forget to ask for oranges if they don't give it to you.",neutral
So when I happened on this place I fell in love.,positive
Pick one up from the Bouchon Bakery downstairs if you'd prefer to eat yours on the go.,neutral
"I recommend you go to the gym in the morning, book a massage, and then go to the steam room.",positive
"We caught on quickly and made sure to scrape the seeds out of the peppers, but even so the heat was simply too overpowering for anything else we tried on the menu.",negative
"Since table turnover is a lot less (you'll end up spending two hours here), I'd recommend hooking your staff up with a killer gratuity if they did good by you.",positive
Beer was a great value.,positive
"I had been to a small male strip club many years ago in LA and I remember it being just ridiculous and thinking man, this doesn't even turn me on (unlike when guys go to strip clubs and totally get turned on by female strippers).",negative
And we ordered food that was in the case.,neutral
"Tips:
Go for the games, not the service or alcohol quantity
Count your drinks at the end of the night and compare to your tab",negative
Would love to eat any chain's pizza over this.,negative
I called in an order before coming to pick it up.,neutral
"It seemed decent enough, and so a friend and I decided to give it a whirl!",positive
"I asked him if he thought he handled my concern in a professional manner, non confrontation and with excellent customer service and he said he believed he did!",positive
Being unable to see at the computer where I make my living was really sucking.,negative
"At first glance, King Tut looks terrible, run down and uninteresting.",negative
"Every dealership had ""come on"" offers advertised as Jeep had a lease special for $302 a month.",neutral
Valet is also wonderful.,positive
"By the end of the night, I was absolutely drenched in alcohol: half it from multiple rounds of Sake bombs sloshing onto my shirt, the other half from a ruptured beerstein that spilled an ice-cold Sapporo all over my pants.",negative
They microwave their food to order!,negative
Cook my chicken completely please.,negative
I can't eat too much from here anymore because of my gluten free diet.,negative
Figured udon would be right out so I started to munch on the few items I got.,neutral
"She then snapped back, that everyone loves their coffee and huffed away.",negative
Johnny Vegas Grill has some of the best food that I have found locally since relocating to the Vegas area a little over a year ago.,positive
"We had to go to the front to pay and our server had to ticket for us, we had to remind him what we ordered and he figured it out.",negative
Go to any one of the many public parks in the area for free.,positive
"I hope I never need a repair again, but If I do, I know where to take it.",positive
We were having a wonderful time.,positive
By the time I got to the chipotle where I sent my order to they didn't even know I placed an order.,negative
"Or maybe I feel that way because I can't help myself from staring at other people to see what they are eating...)

We started out by ordering some drinks.",neutral
So glad i got to watch the concert better yet so happy i got to listen from the outside!,positive
Never in my wildest dreams did I think about creating a salad like this.,neutral
"And, food!",positive
A fight broke out in front of the restaurant that evening and the manager actually walked us a block and a half to the bar we were going to after!,positive
